--- RETINEX + HARMONIZATION BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [1003.7000122070312, 335.70001220703125], TR: [1128.0, 335.8999938964844], BR: [1127.9000244140625, 402.8999938964844], BL: [1003.5999755859375, 402.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0134 Coords -> TL: [1052.800048828125, 344.6000061035156], TR: [1173.300048828125, 340.5], BR: [1175.199951171875, 410.0], BL: [1052.800048828125, 418.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0135 Coords -> TL: [1052.800048828125, 344.6000061035156], TR: [1173.300048828125, 340.5], BR: [1175.199951171875, 410.0], BL: [1052.800048828125, 418.3999938964844]
[TRACKING OK] Frame 0136 Coords -> TL: [1055.300048828125, 343.8999938964844], TR: [1195.699951171875, 337.5], BR: [1186.4000244140625, 412.0], BL: [1050.800048828125, 417.0]
[TRACKING OK] Frame 0137 Coords -> TL: [1057.4000244140625, 346.20001220703125], TR: [1196.0, 342.5], BR: [1187.300048828125, 414.79998779296875], BL: [1052.9000244140625, 418.20001220703125]
[LOST (Using Last Known)] Frame 0138 Coords -> TL: [1057.4000244140625, 346.20001220703125], TR: [1196.0, 342.5], BR: [1187.300048828125, 414.79998779296875], BL: [1052.9000244140625, 418.20001220703125]
[LOST (Using Last Known)] Frame 0139 Coords -> TL: [1057.4000244140625, 346.20001220703125], TR: [1196.0, 342.5], BR: [1187.300048828125, 414.79998779296875], BL: [1052.9000244140625, 418.20001220703125]
[LOST (Using Last Known)] Frame 0140 Coords -> TL: [1057.4000244140625, 346.20001220703125], TR: [1196.0, 342.5], BR: [1187.300048828125, 414.79998779296875], BL: [1052.9000244140625, 418.20001220703125]
[TRACKING OK] Frame 0141 Coords -> TL: [1060.0999755859375, 319.6000061035156], TR: [1255.4000244140625, 264.1000061035156], BR: [1209.9000244140625, 381.29998779296875], BL: [1042.4000244140625, 409.70001220703125]
[TRACKING OK] Frame 0142 Coords -> TL: [1055.199951171875, 336.8999938964844], TR: [1204.699951171875, 316.79998779296875], BR: [1189.0, 400.3999938964844], BL: [1046.5999755859375, 413.29998779296875]
[TRACKING OK] Frame 0143 Coords -> TL: [1061.300048828125, 350.8999938964844], TR: [1195.5, 352.8999938964844], BR: [1188.4000244140625, 420.3999938964844], BL: [1057.4000244140625, 420.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0144 Coords -> TL: [1061.300048828125, 350.8999938964844], TR: [1195.5, 352.8999938964844], BR: [1188.4000244140625, 420.3999938964844], BL: [1057.4000244140625, 420.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0145 Coords -> TL: [1061.300048828125, 350.8999938964844], TR: [1195.5, 352.8999938964844], BR: [1188.4000244140625, 420.3999938964844], BL: [1057.4000244140625, 420.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0146 Coords -> TL: [1061.300048828125, 350.8999938964844], TR: [1195.5, 352.8999938964844], BR: [1188.4000244140625, 420.3999938964844], BL: [1057.4000244140625, 420.29998779296875]
[TRACKING OK] Frame 0147 Coords -> TL: [1041.5999755859375, 337.0], TR: [1171.300048828125, 337.0], BR: [1170.199951171875, 404.29998779296875], BL: [1038.0999755859375, 403.6000061035156]
[TRACKING OK] Frame 0148 Coords -> TL: [1041.699951171875, 337.1000061035156], TR: [1171.4000244140625, 337.0], BR: [1170.199951171875, 404.29998779296875], BL: [1038.0999755859375, 403.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0149 Coords -> TL: [1041.699951171875, 337.1000061035156], TR: [1171.4000244140625, 337.0], BR: [1170.199951171875, 404.29998779296875], BL: [1038.0999755859375, 403.8999938964844]
[TRACKING OK] Frame 0150 Coords -> TL: [1041.5999755859375, 337.20001220703125], TR: [1171.4000244140625, 337.20001220703125], BR: [1170.0999755859375, 404.3999938964844], BL: [1038.0, 403.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0151 Coords -> TL: [1041.5999755859375, 337.20001220703125], TR: [1171.4000244140625, 337.20001220703125], BR: [1170.0999755859375, 404.3999938964844], BL: [1038.0, 403.8999938964844]
[TRACKING OK] Frame 0152 Coords -> TL: [1041.300048828125, 337.20001220703125], TR: [1171.199951171875, 337.20001220703125], BR: [1170.0, 404.5], BL: [1037.800048828125, 403.79998779296875]
[TRACKING OK] Frame 0153 Coords -> TL: [1033.800048828125, 345.1000061035156], TR: [1171.300048828125, 341.29998779296875], BR: [1169.300048828125, 409.6000061035156], BL: [1032.0, 411.70001220703125]
[TRACKING OK] Frame 0154 Coords -> TL: [1042.800048828125, 344.70001220703125], TR: [1169.800048828125, 334.20001220703125], BR: [1167.0999755859375, 401.29998779296875], BL: [1036.9000244140625, 408.1000061035156]
[LOST (Using Last Known)] Frame 0155 Coords -> TL: [1042.800048828125, 344.70001220703125], TR: [1169.800048828125, 334.20001220703125], BR: [1167.0999755859375, 401.29998779296875], BL: [1036.9000244140625, 408.1000061035156]
[TRACKING OK] Frame 0156 Coords -> TL: [1044.5, 348.1000061035156], TR: [1159.5, 350.5], BR: [1150.0, 420.20001220703125], BL: [1038.800048828125, 419.5]
[FAILED VALIDATION (Skewed Geometry)] Frame 0157 Coords -> TL: [1044.5, 348.1000061035156], TR: [1159.5, 350.5], BR: [1150.0, 420.20001220703125], BL: [1038.800048828125, 419.5]
[FAILED VALIDATION (Skewed Geometry)] Frame 0158 Coords -> TL: [1044.5, 348.1000061035156], TR: [1159.5, 350.5], BR: [1150.0, 420.20001220703125], BL: [1038.800048828125, 419.5]
[FAILED VALIDATION (Skewed Geometry)] Frame 0159 Coords -> TL: [1044.5, 348.1000061035156], TR: [1159.5, 350.5], BR: [1150.0, 420.20001220703125], BL: [1038.800048828125, 419.5]
[LOST (Using Last Known)] Frame 0160 Coords -> TL: [1044.5, 348.1000061035156], TR: [1159.5, 350.5], BR: [1150.0, 420.20001220703125], BL: [1038.800048828125, 419.5]
[TRACKING OK] Frame 0161 Coords -> TL: [1065.4000244140625, 367.6000061035156], TR: [1188.0999755859375, 386.1000061035156], BR: [1184.9000244140625, 435.20001220703125], BL: [1057.0, 421.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0162 Coords -> TL: [1065.4000244140625, 367.6000061035156], TR: [1188.0999755859375, 386.1000061035156], BR: [1184.9000244140625, 435.20001220703125], BL: [1057.0, 421.70001220703125]
[TRACKING OK] Frame 0163 Coords -> TL: [1067.300048828125, 368.70001220703125], TR: [1190.5999755859375, 388.20001220703125], BR: [1186.699951171875, 436.79998779296875], BL: [1058.300048828125, 422.79998779296875]
[LOST (Using Last Known)] Frame 0164 Coords -> TL: [1067.300048828125, 368.70001220703125], TR: [1190.5999755859375, 388.20001220703125], BR: [1186.699951171875, 436.79998779296875], BL: [1058.300048828125, 422.79998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0165 Coords -> TL: [1067.300048828125, 368.70001220703125], TR: [1190.5999755859375, 388.20001220703125], BR: [1186.699951171875, 436.79998779296875], BL: [1058.300048828125, 422.79998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0166 Coords -> TL: [1067.300048828125, 368.70001220703125], TR: [1190.5999755859375, 388.20001220703125], BR: [1186.699951171875, 436.79998779296875], BL: [1058.300048828125, 422.79998779296875]
[TRACKING OK] Frame 0167 Coords -> TL: [1038.300048828125, 344.1000061035156], TR: [1170.4000244140625, 338.0], BR: [1167.5999755859375, 405.0], BL: [1033.0999755859375, 408.1000061035156]
[TRACKING OK] Frame 0168 Coords -> TL: [1035.199951171875, 342.29998779296875], TR: [1171.0, 340.29998779296875], BR: [1168.5999755859375, 407.70001220703125], BL: [1031.5, 407.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0169 Coords -> TL: [1035.199951171875, 342.29998779296875], TR: [1171.0, 340.29998779296875], BR: [1168.5999755859375, 407.70001220703125], BL: [1031.5, 407.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0170 Coords -> TL: [1035.199951171875, 342.29998779296875], TR: [1171.0, 340.29998779296875], BR: [1168.5999755859375, 407.70001220703125], BL: [1031.5, 407.8999938964844]
[TRACKING OK] Frame 0171 Coords -> TL: [1048.5, 344.0], TR: [1172.9000244140625, 342.8999938964844], BR: [1173.5999755859375, 411.5], BL: [1048.4000244140625, 414.0]
[TRACKING OK] Frame 0172 Coords -> TL: [1043.300048828125, 335.8999938964844], TR: [1169.9000244140625, 331.5], BR: [1168.800048828125, 398.20001220703125], BL: [1033.0, 407.20001220703125]
[TRACKING OK] Frame 0173 Coords -> TL: [1042.699951171875, 335.5], TR: [1169.699951171875, 331.0], BR: [1168.4000244140625, 397.70001220703125], BL: [1032.0999755859375, 406.70001220703125]
[TRACKING OK] Frame 0174 Coords -> TL: [1047.300048828125, 343.70001220703125], TR: [1172.4000244140625, 343.20001220703125], BR: [1173.0, 411.6000061035156], BL: [1047.4000244140625, 413.0]
[TRACKING OK] Frame 0175 Coords -> TL: [1041.5, 334.8999938964844], TR: [1169.0999755859375, 330.6000061035156], BR: [1167.5, 397.0], BL: [1030.199951171875, 405.5]
[TRACKING OK] Frame 0176 Coords -> TL: [1041.199951171875, 334.70001220703125], TR: [1169.0, 330.3999938964844], BR: [1167.300048828125, 396.79998779296875], BL: [1029.800048828125, 405.29998779296875]
[TRACKING OK] Frame 0177 Coords -> TL: [1041.0, 334.70001220703125], TR: [1168.800048828125, 330.5], BR: [1167.0999755859375, 396.70001220703125], BL: [1029.4000244140625, 405.20001220703125]
[TRACKING OK] Frame 0178 Coords -> TL: [1040.699951171875, 334.6000061035156], TR: [1168.699951171875, 330.29998779296875], BR: [1166.9000244140625, 396.6000061035156], BL: [1029.0999755859375, 405.0]
[TRACKING OK] Frame 0179 Coords -> TL: [1040.5, 334.3999938964844], TR: [1168.5999755859375, 330.20001220703125], BR: [1166.699951171875, 396.3999938964844], BL: [1028.800048828125, 404.79998779296875]
[LOST (Using Last Known)] Frame 0180 Coords -> TL: [1040.5, 334.3999938964844], TR: [1168.5999755859375, 330.20001220703125], BR: [1166.699951171875, 396.3999938964844], BL: [1028.800048828125, 404.79998779296875]
[TRACKING OK] Frame 0181 Coords -> TL: [1039.9000244140625, 334.5], TR: [1168.0, 330.3999938964844], BR: [1166.199951171875, 396.6000061035156], BL: [1028.4000244140625, 404.79998779296875]
[LOST (Using Last Known)] Frame 0182 Coords -> TL: [1039.9000244140625, 334.5], TR: [1168.0, 330.3999938964844], BR: [1166.199951171875, 396.6000061035156], BL: [1028.4000244140625, 404.79998779296875]
[LOST (Using Last Known)] Frame 0183 Coords -> TL: [1039.9000244140625, 334.5], TR: [1168.0, 330.3999938964844], BR: [1166.199951171875, 396.6000061035156], BL: [1028.4000244140625, 404.79998779296875]
[TRACKING OK] Frame 0184 Coords -> TL: [1039.300048828125, 335.0], TR: [1167.300048828125, 331.1000061035156], BR: [1165.5, 397.3999938964844], BL: [1028.4000244140625, 405.1000061035156]
[TRACKING OK] Frame 0185 Coords -> TL: [1039.199951171875, 335.20001220703125], TR: [1167.0999755859375, 331.3999938964844], BR: [1165.4000244140625, 397.79998779296875], BL: [1028.4000244140625, 405.29998779296875]
[TRACKING OK] Frame 0186 Coords -> TL: [1039.199951171875, 335.3999938964844], TR: [1167.0, 331.6000061035156], BR: [1165.300048828125, 398.0], BL: [1028.5999755859375, 405.5]
[TRACKING OK] Frame 0187 Coords -> TL: [1039.0, 335.8999938964844], TR: [1166.800048828125, 332.1000061035156], BR: [1165.0999755859375, 398.6000061035156], BL: [1028.699951171875, 405.8999938964844]
[LOST (Using Last Known)] Frame 0188 Coords -> TL: [1039.0, 335.8999938964844], TR: [1166.800048828125, 332.1000061035156], BR: [1165.0999755859375, 398.6000061035156], BL: [1028.699951171875, 405.8999938964844]
[LOST (Using Last Known)] Frame 0189 Coords -> TL: [1039.0, 335.8999938964844], TR: [1166.800048828125, 332.1000061035156], BR: [1165.0999755859375, 398.6000061035156], BL: [1028.699951171875, 405.8999938964844]
[TRACKING OK] Frame 0190 Coords -> TL: [1037.9000244140625, 335.5], TR: [1165.800048828125, 331.79998779296875], BR: [1164.0999755859375, 398.20001220703125], BL: [1027.199951171875, 405.5]
[LOST (Using Last Known)] Frame 0191 Coords -> TL: [1037.9000244140625, 335.5], TR: [1165.800048828125, 331.79998779296875], BR: [1164.0999755859375, 398.20001220703125], BL: [1027.199951171875, 405.5]
[TRACKING OK] Frame 0192 Coords -> TL: [1036.9000244140625, 334.5], TR: [1165.0999755859375, 330.3999938964844], BR: [1163.0999755859375, 396.6000061035156], BL: [1025.300048828125, 404.3999938964844]
[TRACKING OK] Frame 0193 Coords -> TL: [1036.5, 334.1000061035156], TR: [1164.9000244140625, 330.1000061035156], BR: [1162.800048828125, 396.20001220703125], BL: [1024.5, 403.8999938964844]
[TRACKING OK] Frame 0194 Coords -> TL: [1035.5999755859375, 333.29998779296875], TR: [1164.4000244140625, 329.1000061035156], BR: [1162.0, 395.0], BL: [1022.7000122070312, 403.0]
[TRACKING OK] Frame 0195 Coords -> TL: [1035.199951171875, 333.0], TR: [1164.0999755859375, 328.79998779296875], BR: [1161.699951171875, 394.3999938964844], BL: [1022.0, 402.6000061035156]
[TRACKING OK] Frame 0196 Coords -> TL: [1034.5, 332.70001220703125], TR: [1163.699951171875, 328.3999938964844], BR: [1161.199951171875, 394.0], BL: [1020.9000244140625, 402.20001220703125]
[LOST (Using Last Known)] Frame 0197 Coords -> TL: [1034.5, 332.70001220703125], TR: [1163.699951171875, 328.3999938964844], BR: [1161.199951171875, 394.0], BL: [1020.9000244140625, 402.20001220703125]
[LOST (Using Last Known)] Frame 0198 Coords -> TL: [1034.5, 332.70001220703125], TR: [1163.699951171875, 328.3999938964844], BR: [1161.199951171875, 394.0], BL: [1020.9000244140625, 402.20001220703125]
[LOST (Using Last Known)] Frame 0199 Coords -> TL: [1034.5, 332.70001220703125], TR: [1163.699951171875, 328.3999938964844], BR: [1161.199951171875, 394.0], BL: [1020.9000244140625, 402.20001220703125]
[LOST (Using Last Known)] Frame 0200 Coords -> TL: [1034.5, 332.70001220703125], TR: [1163.699951171875, 328.3999938964844], BR: [1161.199951171875, 394.0], BL: [1020.9000244140625, 402.20001220703125]
[TRACKING OK] Frame 0201 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0202 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0203 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0204 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0205 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[LOST (Using Last Known)] Frame 0206 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[LOST (Using Last Known)] Frame 0207 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[LOST (Using Last Known)] Frame 0208 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0209 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0210 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[LOST (Using Last Known)] Frame 0211 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0212 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0213 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[LOST (Using Last Known)] Frame 0214 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0215 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0216 Coords -> TL: [1025.0, 325.1000061035156], TR: [1159.0, 320.0], BR: [1153.5, 382.20001220703125], BL: [1000.9000244140625, 391.6000061035156]
[TRACKING OK] Frame 0217 Coords -> TL: [1054.199951171875, 355.70001220703125], TR: [1197.5, 371.1000061035156], BR: [1183.0999755859375, 426.5], BL: [1033.0, 415.70001220703125]
[TRACKING OK] Frame 0218 Coords -> TL: [1054.0, 355.8999938964844], TR: [1196.800048828125, 371.3999938964844], BR: [1182.699951171875, 426.79998779296875], BL: [1033.199951171875, 416.0]
[TRACKING OK] Frame 0219 Coords -> TL: [1053.699951171875, 356.0], TR: [1195.800048828125, 371.3999938964844], BR: [1182.0999755859375, 426.79998779296875], BL: [1033.4000244140625, 416.1000061035156]
[TRACKING OK] Frame 0220 Coords -> TL: [993.2000122070312, 345.3999938964844], TR: [1089.5, 343.5], BR: [1110.199951171875, 400.5], BL: [1004.5, 401.5]
[TRACKING OK] Frame 0221 Coords -> TL: [1053.199951171875, 355.5], TR: [1195.5999755859375, 370.70001220703125], BR: [1181.9000244140625, 426.29998779296875], BL: [1033.0, 415.70001220703125]
[TRACKING OK] Frame 0222 Coords -> TL: [1031.0, 337.5], TR: [1158.800048828125, 333.79998779296875], BR: [1156.9000244140625, 400.70001220703125], BL: [1020.5, 407.79998779296875]
[TRACKING OK] Frame 0223 Coords -> TL: [1030.5, 337.5], TR: [1158.5, 333.8999938964844], BR: [1156.300048828125, 401.0], BL: [1019.5999755859375, 408.0]
[TRACKING OK] Frame 0224 Coords -> TL: [1029.9000244140625, 337.0], TR: [1158.0999755859375, 333.20001220703125], BR: [1155.699951171875, 400.20001220703125], BL: [1018.2000122070312, 407.3999938964844]
[TRACKING OK] Frame 0225 Coords -> TL: [1033.0999755859375, 342.1000061035156], TR: [1160.4000244140625, 341.5], BR: [1159.5999755859375, 409.20001220703125], BL: [1029.9000244140625, 410.20001220703125]
[TRACKING OK] Frame 0226 Coords -> TL: [1021.7000122070312, 329.6000061035156], TR: [1154.4000244140625, 325.29998779296875], BR: [1148.4000244140625, 389.3999938964844], BL: [1000.0999755859375, 397.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0227 Coords -> TL: [1021.7000122070312, 329.6000061035156], TR: [1154.4000244140625, 325.29998779296875], BR: [1148.4000244140625, 389.3999938964844], BL: [1000.0999755859375, 397.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0228 Coords -> TL: [1021.7000122070312, 329.6000061035156], TR: [1154.4000244140625, 325.29998779296875], BR: [1148.4000244140625, 389.3999938964844], BL: [1000.0999755859375, 397.29998779296875]
[TRACKING OK] Frame 0229 Coords -> TL: [1027.5999755859375, 339.6000061035156], TR: [1158.0999755859375, 340.79998779296875], BR: [1155.9000244140625, 407.29998779296875], BL: [1023.0, 404.79998779296875]
[TRACKING OK] Frame 0230 Coords -> TL: [1017.4000244140625, 341.8999938964844], TR: [1158.300048828125, 345.6000061035156], BR: [1155.9000244140625, 413.20001220703125], BL: [1015.2999877929688, 409.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0231 Coords -> TL: [1017.4000244140625, 341.8999938964844], TR: [1158.300048828125, 345.6000061035156], BR: [1155.9000244140625, 413.20001220703125], BL: [1015.2999877929688, 409.1000061035156]
[TRACKING OK] Frame 0232 Coords -> TL: [1025.699951171875, 334.20001220703125], TR: [1154.800048828125, 329.29998779296875], BR: [1151.0999755859375, 395.29998779296875], BL: [1008.9000244140625, 405.1000061035156]
[TRACKING OK] Frame 0233 Coords -> TL: [1025.4000244140625, 333.8999938964844], TR: [1154.5999755859375, 328.8999938964844], BR: [1150.800048828125, 394.70001220703125], BL: [1007.9000244140625, 404.70001220703125]
[TRACKING OK] Frame 0234 Coords -> TL: [1023.2999877929688, 331.8999938964844], TR: [1153.4000244140625, 326.70001220703125], BR: [1148.800048828125, 391.70001220703125], BL: [1003.2000122070312, 402.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0235 Coords -> TL: [1023.2999877929688, 331.8999938964844], TR: [1153.4000244140625, 326.70001220703125], BR: [1148.800048828125, 391.70001220703125], BL: [1003.2000122070312, 402.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0236 Coords -> TL: [1023.2999877929688, 331.8999938964844], TR: [1153.4000244140625, 326.70001220703125], BR: [1148.800048828125, 391.70001220703125], BL: [1003.2000122070312, 402.3999938964844]
[TRACKING OK] Frame 0237 Coords -> TL: [1024.4000244140625, 338.29998779296875], TR: [1155.5, 339.0], BR: [1152.699951171875, 405.3999938964844], BL: [1018.5999755859375, 403.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0238 Coords -> TL: [1024.4000244140625, 338.29998779296875], TR: [1155.5, 339.0], BR: [1152.699951171875, 405.3999938964844], BL: [1018.5999755859375, 403.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0239 Coords -> TL: [1024.4000244140625, 338.29998779296875], TR: [1155.5, 339.0], BR: [1152.699951171875, 405.3999938964844], BL: [1018.5999755859375, 403.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0240 Coords -> TL: [1024.4000244140625, 338.29998779296875], TR: [1155.5, 339.0], BR: [1152.699951171875, 405.3999938964844], BL: [1018.5999755859375, 403.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0241 Coords -> TL: [1024.4000244140625, 338.29998779296875], TR: [1155.5, 339.0], BR: [1152.699951171875, 405.3999938964844], BL: [1018.5999755859375, 403.29998779296875]
[TRACKING OK] Frame 0242 Coords -> TL: [1050.5999755859375, 351.5], TR: [1214.4000244140625, 347.79998779296875], BR: [1187.300048828125, 421.5], BL: [1032.699951171875, 423.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0243 Coords -> TL: [1050.5999755859375, 351.5], TR: [1214.4000244140625, 347.79998779296875], BR: [1187.300048828125, 421.5], BL: [1032.699951171875, 423.1000061035156]
[TRACKING OK] Frame 0244 Coords -> TL: [1030.199951171875, 342.8999938964844], TR: [1167.0, 347.6000061035156], BR: [1159.800048828125, 411.29998779296875], BL: [1019.2999877929688, 406.79998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0245 Coords -> TL: [1030.199951171875, 342.8999938964844], TR: [1167.0, 347.6000061035156], BR: [1159.800048828125, 411.29998779296875], BL: [1019.2999877929688, 406.79998779296875]
[TRACKING OK] Frame 0246 Coords -> TL: [1078.0, 372.5], TR: [1241.800048828125, 387.70001220703125], BR: [1207.5999755859375, 444.0], BL: [1045.9000244140625, 435.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0247 Coords -> TL: [1078.0, 372.5], TR: [1241.800048828125, 387.70001220703125], BR: [1207.5999755859375, 444.0], BL: [1045.9000244140625, 435.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0248 Coords -> TL: [1078.0, 372.5], TR: [1241.800048828125, 387.70001220703125], BR: [1207.5999755859375, 444.0], BL: [1045.9000244140625, 435.0]
[TRACKING OK] Frame 0249 Coords -> TL: [1078.199951171875, 372.3999938964844], TR: [1242.800048828125, 387.29998779296875], BR: [1207.9000244140625, 443.79998779296875], BL: [1045.5, 435.20001220703125]
[TRACKING OK] Frame 0250 Coords -> TL: [1014.5999755859375, 334.29998779296875], TR: [1138.199951171875, 337.20001220703125], BR: [1139.4000244140625, 399.3999938964844], BL: [1008.0, 395.79998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0251 Coords -> TL: [1014.5999755859375, 334.29998779296875], TR: [1138.199951171875, 337.20001220703125], BR: [1139.4000244140625, 399.3999938964844], BL: [1008.0, 395.79998779296875]
[TRACKING OK] Frame 0252 Coords -> TL: [1041.0, 346.0], TR: [1197.5, 341.5], BR: [1176.5999755859375, 414.6000061035156], BL: [1024.9000244140625, 416.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0253 Coords -> TL: [1041.0, 346.0], TR: [1197.5, 341.5], BR: [1176.5999755859375, 414.6000061035156], BL: [1024.9000244140625, 416.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0254 Coords -> TL: [1041.0, 346.0], TR: [1197.5, 341.5], BR: [1176.5999755859375, 414.6000061035156], BL: [1024.9000244140625, 416.8999938964844]
[LOST (Using Last Known)] Frame 0255 Coords -> TL: [1041.0, 346.0], TR: [1197.5, 341.5], BR: [1176.5999755859375, 414.6000061035156], BL: [1024.9000244140625, 416.8999938964844]
[LOST (Using Last Known)] Frame 0256 Coords -> TL: [1041.0, 346.0], TR: [1197.5, 341.5], BR: [1176.5999755859375, 414.6000061035156], BL: [1024.9000244140625, 416.8999938964844]
[LOST (Using Last Known)] Frame 0257 Coords -> TL: [1041.0, 346.0], TR: [1197.5, 341.5], BR: [1176.5999755859375, 414.6000061035156], BL: [1024.9000244140625, 416.8999938964844]
[LOST (Using Last Known)] Frame 0258 Coords -> TL: [1041.0, 346.0], TR: [1197.5, 341.5], BR: [1176.5999755859375, 414.6000061035156], BL: [1024.9000244140625, 416.8999938964844]
[TRACKING OK] Frame 0259 Coords -> TL: [1024.300048828125, 339.70001220703125], TR: [1154.0999755859375, 339.70001220703125], BR: [1151.5999755859375, 406.0], BL: [1017.5, 405.70001220703125]
[LOST (Using Last Known)] Frame 0260 Coords -> TL: [1024.300048828125, 339.70001220703125], TR: [1154.0999755859375, 339.70001220703125], BR: [1151.5999755859375, 406.0], BL: [1017.5, 405.70001220703125]
[TRACKING OK] Frame 0261 Coords -> TL: [991.7000122070312, 350.0], TR: [1117.0, 349.79998779296875], BR: [1124.199951171875, 409.0], BL: [991.7999877929688, 407.70001220703125]
[TRACKING OK] Frame 0262 Coords -> TL: [1006.4000244140625, 346.70001220703125], TR: [1153.5999755859375, 346.20001220703125], BR: [1149.0999755859375, 413.70001220703125], BL: [1001.5999755859375, 412.8999938964844]
[TRACKING OK] Frame 0263 Coords -> TL: [1005.7000122070312, 346.70001220703125], TR: [1153.699951171875, 346.3999938964844], BR: [1149.0, 413.8999938964844], BL: [1001.0, 413.20001220703125]
[TRACKING OK] Frame 0264 Coords -> TL: [1005.0, 346.6000061035156], TR: [1153.800048828125, 346.70001220703125], BR: [1149.199951171875, 414.29998779296875], BL: [1000.2999877929688, 413.3999938964844]
