--- RETINEX + HARMONIZATION BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [1003.5999755859375, 332.70001220703125], TR: [1128.699951171875, 332.70001220703125], BR: [1128.699951171875, 387.70001220703125], BL: [1003.5999755859375, 387.6000061035156]
[TRACKING OK] Frame 0133 Coords -> TL: [1040.9000244140625, 334.20001220703125], TR: [1172.0, 334.6000061035156], BR: [1171.0, 389.5], BL: [1038.0999755859375, 388.5]
[TRACKING OK] Frame 0134 Coords -> TL: [1041.699951171875, 347.5], TR: [1164.5, 348.5], BR: [1158.699951171875, 407.79998779296875], BL: [1038.9000244140625, 406.8999938964844]
[TRACKING OK] Frame 0135 Coords -> TL: [1047.0999755859375, 338.5], TR: [1179.300048828125, 342.1000061035156], BR: [1176.9000244140625, 395.29998779296875], BL: [1042.9000244140625, 392.3999938964844]
[TRACKING OK] Frame 0136 Coords -> TL: [1055.5, 340.5], TR: [1197.300048828125, 334.0], BR: [1189.5999755859375, 395.70001220703125], BL: [1051.800048828125, 401.1000061035156]
[TRACKING OK] Frame 0137 Coords -> TL: [1057.5999755859375, 342.79998779296875], TR: [1197.5999755859375, 339.1000061035156], BR: [1190.300048828125, 399.0], BL: [1053.9000244140625, 402.5]
[TRACKING OK] Frame 0138 Coords -> TL: [1073.300048828125, 357.20001220703125], TR: [1218.5999755859375, 369.79998779296875], BR: [1205.4000244140625, 419.79998779296875], BL: [1064.0999755859375, 410.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0139 Coords -> TL: [1073.300048828125, 357.20001220703125], TR: [1218.5999755859375, 369.79998779296875], BR: [1205.4000244140625, 419.79998779296875], BL: [1064.0999755859375, 410.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0140 Coords -> TL: [1073.300048828125, 357.20001220703125], TR: [1218.5999755859375, 369.79998779296875], BR: [1205.4000244140625, 419.79998779296875], BL: [1064.0999755859375, 410.0]
[TRACKING OK] Frame 0141 Coords -> TL: [1061.0, 315.1000061035156], TR: [1259.699951171875, 257.5], BR: [1220.800048828125, 357.29998779296875], BL: [1046.0, 391.1000061035156]
[TRACKING OK] Frame 0142 Coords -> TL: [1055.5999755859375, 333.29998779296875], TR: [1206.800048828125, 312.70001220703125], BR: [1193.5999755859375, 382.20001220703125], BL: [1048.5, 396.70001220703125]
[TRACKING OK] Frame 0143 Coords -> TL: [1042.5, 326.70001220703125], TR: [1189.9000244140625, 302.79998779296875], BR: [1181.9000244140625, 374.79998779296875], BL: [1039.5, 391.79998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0144 Coords -> TL: [1042.5, 326.70001220703125], TR: [1189.9000244140625, 302.79998779296875], BR: [1181.9000244140625, 374.79998779296875], BL: [1039.5, 391.79998779296875]
[TRACKING OK] Frame 0145 Coords -> TL: [1047.199951171875, 338.3999938964844], TR: [1179.300048828125, 341.8999938964844], BR: [1177.0, 395.20001220703125], BL: [1043.199951171875, 392.29998779296875]
[TRACKING OK] Frame 0146 Coords -> TL: [1047.199951171875, 338.6000061035156], TR: [1178.9000244140625, 342.3999938964844], BR: [1176.699951171875, 395.5], BL: [1043.4000244140625, 392.29998779296875]
[TRACKING OK] Frame 0147 Coords -> TL: [1041.699951171875, 334.0], TR: [1172.4000244140625, 334.1000061035156], BR: [1171.5, 389.0], BL: [1038.9000244140625, 388.5]
[TRACKING OK] Frame 0148 Coords -> TL: [1046.300048828125, 337.79998779296875], TR: [1177.5999755859375, 341.20001220703125], BR: [1175.699951171875, 394.3999938964844], BL: [1042.5999755859375, 391.5]
[TRACKING OK] Frame 0149 Coords -> TL: [1046.300048828125, 337.79998779296875], TR: [1177.5, 341.29998779296875], BR: [1175.5999755859375, 394.3999938964844], BL: [1042.5999755859375, 391.5]
[TRACKING OK] Frame 0150 Coords -> TL: [1043.199951171875, 331.79998779296875], TR: [1173.199951171875, 330.79998779296875], BR: [1172.9000244140625, 383.8999938964844], BL: [1040.300048828125, 385.1000061035156]
[TRACKING OK] Frame 0151 Coords -> TL: [1038.199951171875, 334.6000061035156], TR: [1172.800048828125, 336.1000061035156], BR: [1171.9000244140625, 391.5], BL: [1036.199951171875, 390.1000061035156]
[TRACKING OK] Frame 0152 Coords -> TL: [1046.0999755859375, 338.29998779296875], TR: [1177.0, 341.8999938964844], BR: [1175.300048828125, 394.8999938964844], BL: [1042.5, 391.79998779296875]
[TRACKING OK] Frame 0153 Coords -> TL: [1037.9000244140625, 335.0], TR: [1172.800048828125, 336.29998779296875], BR: [1171.800048828125, 391.70001220703125], BL: [1035.800048828125, 390.20001220703125]
[TRACKING OK] Frame 0154 Coords -> TL: [1039.199951171875, 333.8999938964844], TR: [1172.800048828125, 335.6000061035156], BR: [1171.800048828125, 390.79998779296875], BL: [1036.9000244140625, 389.20001220703125]
[LOST (Using Last Known)] Frame 0155 Coords -> TL: [1039.199951171875, 333.8999938964844], TR: [1172.800048828125, 335.6000061035156], BR: [1171.800048828125, 390.79998779296875], BL: [1036.9000244140625, 389.20001220703125]
[TRACKING OK] Frame 0156 Coords -> TL: [1041.0, 347.1000061035156], TR: [1166.0, 349.0], BR: [1160.5999755859375, 408.8999938964844], BL: [1038.5, 406.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0157 Coords -> TL: [1041.0, 347.1000061035156], TR: [1166.0, 349.0], BR: [1160.5999755859375, 408.8999938964844], BL: [1038.5, 406.3999938964844]
[TRACKING OK] Frame 0158 Coords -> TL: [1048.0999755859375, 337.0], TR: [1176.0999755859375, 317.70001220703125], BR: [1178.300048828125, 364.8999938964844], BL: [1044.300048828125, 384.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0159 Coords -> TL: [1048.0999755859375, 337.0], TR: [1176.0999755859375, 317.70001220703125], BR: [1178.300048828125, 364.8999938964844], BL: [1044.300048828125, 384.20001220703125]
[TRACKING OK] Frame 0160 Coords -> TL: [1054.0, 357.79998779296875], TR: [1176.0, 368.3999938964844], BR: [1175.5999755859375, 411.6000061035156], BL: [1048.9000244140625, 402.8999938964844]
[TRACKING OK] Frame 0161 Coords -> TL: [1052.4000244140625, 357.29998779296875], TR: [1174.300048828125, 367.1000061035156], BR: [1174.199951171875, 410.6000061035156], BL: [1047.699951171875, 402.5]
[TRACKING OK] Frame 0162 Coords -> TL: [1052.800048828125, 357.79998779296875], TR: [1174.699951171875, 368.1000061035156], BR: [1174.5999755859375, 411.3999938964844], BL: [1048.0, 402.8999938964844]
[TRACKING OK] Frame 0163 Coords -> TL: [1052.9000244140625, 358.20001220703125], TR: [1174.699951171875, 368.8999938964844], BR: [1174.5, 411.8999938964844], BL: [1048.0, 403.1000061035156]
[LOST (Using Last Known)] Frame 0164 Coords -> TL: [1052.9000244140625, 358.20001220703125], TR: [1174.699951171875, 368.8999938964844], BR: [1174.5, 411.8999938964844], BL: [1048.0, 403.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0165 Coords -> TL: [1052.9000244140625, 358.20001220703125], TR: [1174.699951171875, 368.8999938964844], BR: [1174.5, 411.8999938964844], BL: [1048.0, 403.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0166 Coords -> TL: [1052.9000244140625, 358.20001220703125], TR: [1174.699951171875, 368.8999938964844], BR: [1174.5, 411.8999938964844], BL: [1048.0, 403.1000061035156]
[TRACKING OK] Frame 0167 Coords -> TL: [1038.5, 341.20001220703125], TR: [1171.5999755859375, 335.0], BR: [1169.4000244140625, 389.70001220703125], BL: [1034.300048828125, 393.6000061035156]
[TRACKING OK] Frame 0168 Coords -> TL: [1035.300048828125, 339.3999938964844], TR: [1172.199951171875, 337.29998779296875], BR: [1170.300048828125, 392.5], BL: [1032.300048828125, 393.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0169 Coords -> TL: [1035.300048828125, 339.3999938964844], TR: [1172.199951171875, 337.29998779296875], BR: [1170.300048828125, 392.5], BL: [1032.300048828125, 393.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0170 Coords -> TL: [1035.300048828125, 339.3999938964844], TR: [1172.199951171875, 337.29998779296875], BR: [1170.300048828125, 392.5], BL: [1032.300048828125, 393.1000061035156]
[TRACKING OK] Frame 0171 Coords -> TL: [1048.5, 340.8999938964844], TR: [1173.9000244140625, 339.8999938964844], BR: [1174.5, 396.1000061035156], BL: [1048.4000244140625, 398.20001220703125]
[TRACKING OK] Frame 0172 Coords -> TL: [1043.699951171875, 332.8999938964844], TR: [1171.0, 328.70001220703125], BR: [1170.0999755859375, 382.3999938964844], BL: [1035.4000244140625, 390.3999938964844]
[TRACKING OK] Frame 0173 Coords -> TL: [1043.0999755859375, 332.5], TR: [1170.699951171875, 328.1000061035156], BR: [1169.699951171875, 381.8999938964844], BL: [1034.5999755859375, 389.79998779296875]
[TRACKING OK] Frame 0174 Coords -> TL: [1047.300048828125, 340.6000061035156], TR: [1173.4000244140625, 340.1000061035156], BR: [1173.800048828125, 396.20001220703125], BL: [1047.300048828125, 397.3999938964844]
[TRACKING OK] Frame 0175 Coords -> TL: [1042.0, 331.8999938964844], TR: [1170.199951171875, 327.79998779296875], BR: [1168.9000244140625, 381.29998779296875], BL: [1032.9000244140625, 388.79998779296875]
[TRACKING OK] Frame 0176 Coords -> TL: [1041.699951171875, 331.79998779296875], TR: [1170.0, 327.6000061035156], BR: [1168.699951171875, 381.1000061035156], BL: [1032.5, 388.6000061035156]
[TRACKING OK] Frame 0177 Coords -> TL: [1041.4000244140625, 331.79998779296875], TR: [1169.800048828125, 327.70001220703125], BR: [1168.5, 381.0], BL: [1032.0999755859375, 388.5]
[TRACKING OK] Frame 0178 Coords -> TL: [1041.199951171875, 331.70001220703125], TR: [1169.699951171875, 327.5], BR: [1168.300048828125, 380.8999938964844], BL: [1031.800048828125, 388.29998779296875]
[TRACKING OK] Frame 0179 Coords -> TL: [1041.0, 331.5], TR: [1169.5999755859375, 327.3999938964844], BR: [1168.199951171875, 380.70001220703125], BL: [1031.5, 388.1000061035156]
[TRACKING OK] Frame 0180 Coords -> TL: [1041.300048828125, 331.5], TR: [1174.0999755859375, 327.0], BR: [1171.0, 381.20001220703125], BL: [1031.0999755859375, 388.1000061035156]
[TRACKING OK] Frame 0181 Coords -> TL: [1030.699951171875, 334.79998779296875], TR: [1168.0, 329.6000061035156], BR: [1164.4000244140625, 382.79998779296875], BL: [1022.2000122070312, 386.29998779296875]
[TRACKING OK] Frame 0182 Coords -> TL: [1031.5, 336.70001220703125], TR: [1169.9000244140625, 337.29998779296875], BR: [1168.199951171875, 392.6000061035156], BL: [1028.699951171875, 391.29998779296875]
[TRACKING OK] Frame 0183 Coords -> TL: [1031.4000244140625, 336.70001220703125], TR: [1169.5999755859375, 337.1000061035156], BR: [1167.9000244140625, 392.3999938964844], BL: [1028.5, 391.20001220703125]
[TRACKING OK] Frame 0184 Coords -> TL: [1045.9000244140625, 344.5], TR: [1172.9000244140625, 347.8999938964844], BR: [1173.5999755859375, 404.5], BL: [1050.199951171875, 399.70001220703125]
[TRACKING OK] Frame 0185 Coords -> TL: [1015.0999755859375, 339.70001220703125], TR: [1114.300048828125, 338.29998779296875], BR: [1085.699951171875, 377.70001220703125], BL: [997.0, 380.3999938964844]
[TRACKING OK] Frame 0186 Coords -> TL: [1044.0999755859375, 343.20001220703125], TR: [1172.0999755859375, 346.20001220703125], BR: [1172.4000244140625, 402.6000061035156], BL: [1047.4000244140625, 398.0]
[TRACKING OK] Frame 0187 Coords -> TL: [1045.0, 344.6000061035156], TR: [1172.0999755859375, 347.79998779296875], BR: [1172.699951171875, 404.3999938964844], BL: [1049.0, 399.70001220703125]
[TRACKING OK] Frame 0188 Coords -> TL: [1040.0, 332.8999938964844], TR: [1172.199951171875, 329.0], BR: [1169.300048828125, 383.5], BL: [1030.9000244140625, 389.5]
[TRACKING OK] Frame 0189 Coords -> TL: [1014.5, 340.3999938964844], TR: [1112.5999755859375, 338.8999938964844], BR: [1084.0, 377.8999938964844], BL: [996.5999755859375, 380.79998779296875]
[TRACKING OK] Frame 0190 Coords -> TL: [1036.0999755859375, 334.0], TR: [1169.0, 333.5], BR: [1166.9000244140625, 388.20001220703125], BL: [1031.0, 388.0]
[TRACKING OK] Frame 0191 Coords -> TL: [1028.9000244140625, 335.29998779296875], TR: [1165.800048828125, 331.1000061035156], BR: [1162.5, 384.70001220703125], BL: [1021.2999877929688, 387.29998779296875]
[TRACKING OK] Frame 0192 Coords -> TL: [1034.800048828125, 334.0], TR: [1167.699951171875, 333.6000061035156], BR: [1165.5999755859375, 388.20001220703125], BL: [1029.800048828125, 387.8999938964844]
[TRACKING OK] Frame 0193 Coords -> TL: [1034.800048828125, 333.8999938964844], TR: [1167.5999755859375, 333.5], BR: [1165.5, 388.1000061035156], BL: [1029.699951171875, 387.79998779296875]
[TRACKING OK] Frame 0194 Coords -> TL: [1034.4000244140625, 333.8999938964844], TR: [1167.0999755859375, 333.6000061035156], BR: [1165.0, 388.1000061035156], BL: [1029.4000244140625, 387.70001220703125]
[TRACKING OK] Frame 0195 Coords -> TL: [1042.0999755859375, 342.79998779296875], TR: [1169.800048828125, 345.70001220703125], BR: [1170.199951171875, 402.0], BL: [1045.300048828125, 397.79998779296875]
[TRACKING OK] Frame 0196 Coords -> TL: [1034.0, 333.79998779296875], TR: [1166.5999755859375, 333.5], BR: [1164.5999755859375, 388.0], BL: [1029.0, 387.6000061035156]
[TRACKING OK] Frame 0197 Coords -> TL: [1026.5, 336.0], TR: [1167.0999755859375, 341.6000061035156], BR: [1166.5, 398.0], BL: [1027.199951171875, 393.1000061035156]
[TRACKING OK] Frame 0198 Coords -> TL: [1026.0, 336.0], TR: [1166.699951171875, 342.1000061035156], BR: [1166.199951171875, 398.6000061035156], BL: [1026.9000244140625, 393.3999938964844]
[TRACKING OK] Frame 0199 Coords -> TL: [1029.9000244140625, 336.29998779296875], TR: [1164.4000244140625, 333.29998779296875], BR: [1162.0, 387.5], BL: [1024.300048828125, 389.0]
[TRACKING OK] Frame 0200 Coords -> TL: [1024.5999755859375, 335.1000061035156], TR: [1171.5, 358.1000061035156], BR: [1173.5, 415.6000061035156], BL: [1035.699951171875, 400.1000061035156]
[TRACKING OK] Frame 0201 Coords -> TL: [1040.699951171875, 343.6000061035156], TR: [1167.5999755859375, 345.70001220703125], BR: [1168.0999755859375, 402.20001220703125], BL: [1043.5999755859375, 399.0]
[TRACKING OK] Frame 0202 Coords -> TL: [1032.199951171875, 333.8999938964844], TR: [1164.5999755859375, 333.3999938964844], BR: [1162.300048828125, 387.8999938964844], BL: [1026.800048828125, 387.8999938964844]
[TRACKING OK] Frame 0203 Coords -> TL: [1025.800048828125, 322.1000061035156], TR: [1164.0999755859375, 316.20001220703125], BR: [1158.199951171875, 366.5], BL: [1005.7999877929688, 375.1000061035156]
[TRACKING OK] Frame 0204 Coords -> TL: [1032.5, 334.70001220703125], TR: [1164.5, 334.20001220703125], BR: [1162.4000244140625, 388.8999938964844], BL: [1027.4000244140625, 389.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0205 Coords -> TL: [1032.5, 334.70001220703125], TR: [1164.5, 334.20001220703125], BR: [1162.4000244140625, 388.8999938964844], BL: [1027.4000244140625, 389.1000061035156]
[LOST (Using Last Known)] Frame 0206 Coords -> TL: [1032.5, 334.70001220703125], TR: [1164.5, 334.20001220703125], BR: [1162.4000244140625, 388.8999938964844], BL: [1027.4000244140625, 389.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0207 Coords -> TL: [1032.5, 334.70001220703125], TR: [1164.5, 334.20001220703125], BR: [1162.4000244140625, 388.8999938964844], BL: [1027.4000244140625, 389.1000061035156]
[TRACKING OK] Frame 0208 Coords -> TL: [1030.800048828125, 334.20001220703125], TR: [1163.5999755859375, 333.6000061035156], BR: [1161.4000244140625, 388.20001220703125], BL: [1025.300048828125, 388.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0209 Coords -> TL: [1030.800048828125, 334.20001220703125], TR: [1163.5999755859375, 333.6000061035156], BR: [1161.4000244140625, 388.20001220703125], BL: [1025.300048828125, 388.20001220703125]
[TRACKING OK] Frame 0210 Coords -> TL: [1025.699951171875, 323.79998779296875], TR: [1163.5, 317.79998779296875], BR: [1157.699951171875, 368.70001220703125], BL: [1006.4000244140625, 377.6000061035156]
[TRACKING OK] Frame 0211 Coords -> TL: [1025.699951171875, 324.0], TR: [1163.4000244140625, 318.1000061035156], BR: [1157.699951171875, 369.1000061035156], BL: [1006.7000122070312, 377.8999938964844]
[TRACKING OK] Frame 0212 Coords -> TL: [1030.9000244140625, 335.29998779296875], TR: [1163.199951171875, 334.79998779296875], BR: [1161.0, 389.5], BL: [1025.9000244140625, 389.6000061035156]
[TRACKING OK] Frame 0213 Coords -> TL: [1031.0, 335.3999938964844], TR: [1163.199951171875, 335.0], BR: [1160.9000244140625, 389.79998779296875], BL: [1026.0, 389.70001220703125]
[TRACKING OK] Frame 0214 Coords -> TL: [1031.5, 336.20001220703125], TR: [1163.5999755859375, 336.1000061035156], BR: [1161.300048828125, 390.79998779296875], BL: [1026.5999755859375, 390.6000061035156]
[TRACKING OK] Frame 0215 Coords -> TL: [1023.7999877929688, 338.70001220703125], TR: [1162.699951171875, 342.20001220703125], BR: [1161.800048828125, 398.3999938964844], BL: [1023.2999877929688, 395.20001220703125]
[TRACKING OK] Frame 0216 Coords -> TL: [1024.199951171875, 339.0], TR: [1162.5999755859375, 342.0], BR: [1161.5999755859375, 398.1000061035156], BL: [1023.2999877929688, 395.29998779296875]
[TRACKING OK] Frame 0217 Coords -> TL: [1033.199951171875, 334.70001220703125], TR: [1165.5, 331.1000061035156], BR: [1162.199951171875, 385.5], BL: [1023.2999877929688, 391.5]
[TRACKING OK] Frame 0218 Coords -> TL: [1024.800048828125, 339.6000061035156], TR: [1162.0999755859375, 341.20001220703125], BR: [1160.699951171875, 396.79998779296875], BL: [1022.9000244140625, 395.1000061035156]
[TRACKING OK] Frame 0219 Coords -> TL: [1033.0999755859375, 335.29998779296875], TR: [1165.199951171875, 331.8999938964844], BR: [1162.0999755859375, 386.3999938964844], BL: [1023.7999877929688, 392.1000061035156]
[TRACKING OK] Frame 0220 Coords -> TL: [1031.0999755859375, 339.5], TR: [1167.0999755859375, 345.8999938964844], BR: [1167.5999755859375, 403.6000061035156], BL: [1033.699951171875, 400.6000061035156]
[TRACKING OK] Frame 0221 Coords -> TL: [1032.9000244140625, 335.0], TR: [1165.0, 331.5], BR: [1161.9000244140625, 386.1000061035156], BL: [1023.5999755859375, 391.70001220703125]
[TRACKING OK] Frame 0222 Coords -> TL: [1038.0, 342.8999938964844], TR: [1163.5, 342.20001220703125], BR: [1164.300048828125, 398.5], BL: [1038.300048828125, 400.1000061035156]
[TRACKING OK] Frame 0223 Coords -> TL: [1029.0999755859375, 337.70001220703125], TR: [1161.0, 340.1000061035156], BR: [1159.300048828125, 394.70001220703125], BL: [1027.199951171875, 390.29998779296875]
[TRACKING OK] Frame 0224 Coords -> TL: [1027.4000244140625, 336.29998779296875], TR: [1160.199951171875, 338.5], BR: [1157.9000244140625, 392.79998779296875], BL: [1024.300048828125, 388.5]
[TRACKING OK] Frame 0225 Coords -> TL: [1032.5999755859375, 340.79998779296875], TR: [1162.5, 343.1000061035156], BR: [1161.800048828125, 398.5], BL: [1032.9000244140625, 394.70001220703125]
[TRACKING OK] Frame 0226 Coords -> TL: [1032.5999755859375, 341.0], TR: [1162.5, 343.6000061035156], BR: [1161.9000244140625, 399.0], BL: [1033.199951171875, 394.8999938964844]
[TRACKING OK] Frame 0227 Coords -> TL: [1029.5999755859375, 336.6000061035156], TR: [1160.0999755859375, 336.6000061035156], BR: [1158.699951171875, 391.1000061035156], BL: [1025.300048828125, 390.8999938964844]
[TRACKING OK] Frame 0228 Coords -> TL: [1028.699951171875, 337.3999938964844], TR: [1160.699951171875, 338.5], BR: [1158.699951171875, 393.20001220703125], BL: [1025.300048828125, 390.8999938964844]
[TRACKING OK] Frame 0229 Coords -> TL: [1013.9000244140625, 334.3999938964844], TR: [1159.9000244140625, 342.29998779296875], BR: [1158.300048828125, 398.1000061035156], BL: [1012.7999877929688, 391.29998779296875]
[TRACKING OK] Frame 0230 Coords -> TL: [1020.0999755859375, 342.3999938964844], TR: [1159.800048828125, 343.3999938964844], BR: [1158.199951171875, 399.29998779296875], BL: [1018.9000244140625, 398.20001220703125]
[TRACKING OK] Frame 0231 Coords -> TL: [1018.7999877929688, 340.5], TR: [1160.9000244140625, 346.1000061035156], BR: [1160.199951171875, 402.6000061035156], BL: [1020.0999755859375, 398.0]
[TRACKING OK] Frame 0232 Coords -> TL: [1031.699951171875, 339.3999938964844], TR: [1159.5999755859375, 338.6000061035156], BR: [1159.0, 393.8999938964844], BL: [1028.800048828125, 395.3999938964844]
[TRACKING OK] Frame 0233 Coords -> TL: [1026.4000244140625, 336.3999938964844], TR: [1158.0999755859375, 337.5], BR: [1156.0, 391.70001220703125], BL: [1022.2000122070312, 389.5]
[TRACKING OK] Frame 0234 Coords -> TL: [1025.9000244140625, 336.0], TR: [1157.699951171875, 337.0], BR: [1155.5, 391.1000061035156], BL: [1021.5, 389.1000061035156]
[TRACKING OK] Frame 0235 Coords -> TL: [1026.0, 336.20001220703125], TR: [1159.0, 337.0], BR: [1156.5, 391.3999938964844], BL: [1021.4000244140625, 389.29998779296875]
[TRACKING OK] Frame 0236 Coords -> TL: [1026.5999755859375, 336.20001220703125], TR: [1160.0999755859375, 336.79998779296875], BR: [1157.199951171875, 391.29998779296875], BL: [1021.5999755859375, 389.5]
[TRACKING OK] Frame 0237 Coords -> TL: [1030.5999755859375, 338.6000061035156], TR: [1162.4000244140625, 337.70001220703125], BR: [1159.800048828125, 393.0], BL: [1025.699951171875, 394.1000061035156]
[TRACKING OK] Frame 0238 Coords -> TL: [1050.300048828125, 348.1000061035156], TR: [1209.199951171875, 347.79998779296875], BR: [1190.5999755859375, 406.29998779296875], BL: [1037.199951171875, 405.79998779296875]
[TRACKING OK] Frame 0239 Coords -> TL: [1025.800048828125, 335.8999938964844], TR: [1159.800048828125, 336.3999938964844], BR: [1156.5999755859375, 390.79998779296875], BL: [1020.0999755859375, 389.20001220703125]
[TRACKING OK] Frame 0240 Coords -> TL: [1029.300048828125, 338.29998779296875], TR: [1161.800048828125, 337.5], BR: [1158.800048828125, 392.6000061035156], BL: [1023.7999877929688, 393.6000061035156]
[TRACKING OK] Frame 0241 Coords -> TL: [1010.2999877929688, 336.3999938964844], TR: [1156.9000244140625, 340.79998779296875], BR: [1154.0, 396.3999938964844], BL: [1007.0999755859375, 392.29998779296875]
[TRACKING OK] Frame 0242 Coords -> TL: [1015.2000122070312, 337.29998779296875], TR: [1161.9000244140625, 347.29998779296875], BR: [1161.5999755859375, 405.20001220703125], BL: [1018.2999877929688, 398.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0243 Coords -> TL: [1015.2000122070312, 337.29998779296875], TR: [1161.9000244140625, 347.29998779296875], BR: [1161.5999755859375, 405.20001220703125], BL: [1018.2999877929688, 398.70001220703125]
[TRACKING OK] Frame 0244 Coords -> TL: [1027.699951171875, 337.5], TR: [1161.0, 336.79998779296875], BR: [1157.5999755859375, 391.6000061035156], BL: [1021.4000244140625, 392.3999938964844]
[TRACKING OK] Frame 0245 Coords -> TL: [1040.9000244140625, 343.5], TR: [1194.199951171875, 342.29998779296875], BR: [1179.4000244140625, 400.20001220703125], BL: [1028.699951171875, 400.3999938964844]
[TRACKING OK] Frame 0246 Coords -> TL: [1027.4000244140625, 337.3999938964844], TR: [1160.9000244140625, 336.6000061035156], BR: [1157.300048828125, 391.3999938964844], BL: [1020.9000244140625, 392.20001220703125]
[TRACKING OK] Frame 0247 Coords -> TL: [1040.0999755859375, 342.8999938964844], TR: [1193.199951171875, 341.3999938964844], BR: [1178.5999755859375, 399.3999938964844], BL: [1027.800048828125, 399.79998779296875]
[TRACKING OK] Frame 0248 Coords -> TL: [1039.4000244140625, 342.6000061035156], TR: [1192.0, 341.0], BR: [1177.699951171875, 398.8999938964844], BL: [1027.199951171875, 399.5]
[TRACKING OK] Frame 0249 Coords -> TL: [1026.9000244140625, 337.1000061035156], TR: [1160.5999755859375, 336.20001220703125], BR: [1157.0, 391.0], BL: [1020.0999755859375, 391.8999938964844]
[TRACKING OK] Frame 0250 Coords -> TL: [1026.9000244140625, 337.0], TR: [1160.699951171875, 336.1000061035156], BR: [1156.9000244140625, 390.79998779296875], BL: [1019.9000244140625, 391.70001220703125]
[TRACKING OK] Frame 0251 Coords -> TL: [1026.800048828125, 336.8999938964844], TR: [1160.699951171875, 336.0], BR: [1156.9000244140625, 390.70001220703125], BL: [1019.7000122070312, 391.6000061035156]
[TRACKING OK] Frame 0252 Coords -> TL: [1027.5999755859375, 337.5], TR: [1161.300048828125, 336.5], BR: [1157.699951171875, 391.20001220703125], BL: [1020.9000244140625, 392.29998779296875]
[TRACKING OK] Frame 0253 Coords -> TL: [1027.5, 337.3999938964844], TR: [1161.199951171875, 336.3999938964844], BR: [1157.4000244140625, 391.1000061035156], BL: [1020.5, 392.29998779296875]
[TRACKING OK] Frame 0254 Coords -> TL: [1037.0, 346.6000061035156], TR: [1166.300048828125, 353.3999938964844], BR: [1163.9000244140625, 404.1000061035156], BL: [1031.800048828125, 399.5]
[TRACKING OK] Frame 0255 Coords -> TL: [1013.5999755859375, 336.6000061035156], TR: [1161.5999755859375, 344.8999938964844], BR: [1160.199951171875, 402.3999938964844], BL: [1013.9000244140625, 397.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0256 Coords -> TL: [1013.5999755859375, 336.6000061035156], TR: [1161.5999755859375, 344.8999938964844], BR: [1160.199951171875, 402.3999938964844], BL: [1013.9000244140625, 397.3999938964844]
[TRACKING OK] Frame 0257 Coords -> TL: [1027.699951171875, 331.29998779296875], TR: [1163.699951171875, 324.1000061035156], BR: [1157.0, 377.29998779296875], BL: [1007.7000122070312, 389.70001220703125]
[TRACKING OK] Frame 0258 Coords -> TL: [1028.5, 339.20001220703125], TR: [1161.5999755859375, 339.0], BR: [1158.300048828125, 394.1000061035156], BL: [1023.2999877929688, 394.0]
[TRACKING OK] Frame 0259 Coords -> TL: [1025.800048828125, 338.0], TR: [1155.9000244140625, 338.29998779296875], BR: [1154.300048828125, 392.6000061035156], BL: [1021.5, 392.0]
[TRACKING OK] Frame 0260 Coords -> TL: [1017.0, 293.0], TR: [1165.800048828125, 330.1000061035156], BR: [1164.0, 386.6000061035156], BL: [1012.7000122070312, 356.79998779296875]
[TRACKING OK] Frame 0261 Coords -> TL: [1023.0, 326.8999938964844], TR: [1161.9000244140625, 336.29998779296875], BR: [1158.9000244140625, 391.6000061035156], BL: [1017.7000122070312, 383.70001220703125]
[TRACKING OK] Frame 0262 Coords -> TL: [1006.5999755859375, 343.5], TR: [1155.4000244140625, 342.8999938964844], BR: [1151.800048828125, 398.20001220703125], BL: [1002.7000122070312, 397.79998779296875]
[TRACKING OK] Frame 0263 Coords -> TL: [1006.2000122070312, 343.5], TR: [1155.300048828125, 342.6000061035156], BR: [1151.5999755859375, 397.79998779296875], BL: [1002.2000122070312, 397.8999938964844]
[TRACKING OK] Frame 0264 Coords -> TL: [1005.2000122070312, 343.3999938964844], TR: [1155.5, 343.20001220703125], BR: [1152.0, 398.70001220703125], BL: [1001.4000244140625, 398.1000061035156]
[TRACKING OK] Frame 0265 Coords -> TL: [1005.2999877929688, 343.1000061035156], TR: [1155.800048828125, 343.20001220703125], BR: [1152.300048828125, 398.70001220703125], BL: [1001.5999755859375, 398.0]
