--- RETINEX BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [970.5, 341.79998779296875], TR: [1097.800048828125, 341.79998779296875], BR: [1097.699951171875, 388.8999938964844], BL: [970.5, 388.79998779296875]
[TRACKING OK] Frame 0136 Coords -> TL: [1007.2000122070312, 339.70001220703125], TR: [1140.300048828125, 337.70001220703125], BR: [1139.4000244140625, 383.5], BL: [1003.9000244140625, 385.79998779296875]
[TRACKING OK] Frame 0137 Coords -> TL: [1005.0999755859375, 341.20001220703125], TR: [1138.5, 340.29998779296875], BR: [1136.800048828125, 387.3999938964844], BL: [1001.0, 388.0]
[TRACKING OK] Frame 0138 Coords -> TL: [1005.2000122070312, 341.29998779296875], TR: [1138.5999755859375, 340.29998779296875], BR: [1136.9000244140625, 387.3999938964844], BL: [1001.0999755859375, 388.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0139 Coords -> TL: [1005.2000122070312, 341.29998779296875], TR: [1138.5999755859375, 340.29998779296875], BR: [1136.9000244140625, 387.3999938964844], BL: [1001.0999755859375, 388.0]
[TRACKING OK] Frame 0140 Coords -> TL: [1017.5, 354.8999938964844], TR: [1145.199951171875, 351.70001220703125], BR: [1146.300048828125, 400.6000061035156], BL: [1019.2000122070312, 405.1000061035156]
[TRACKING OK] Frame 0141 Coords -> TL: [1011.9000244140625, 354.6000061035156], TR: [1136.5, 341.3999938964844], BR: [1133.9000244140625, 387.8999938964844], BL: [1007.0, 398.0]
[TRACKING OK] Frame 0142 Coords -> TL: [1007.9000244140625, 359.6000061035156], TR: [1129.199951171875, 362.20001220703125], BR: [1123.9000244140625, 412.0], BL: [1005.7999877929688, 409.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0143 Coords -> TL: [1007.9000244140625, 359.6000061035156], TR: [1129.199951171875, 362.20001220703125], BR: [1123.9000244140625, 412.0], BL: [1005.7999877929688, 409.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0144 Coords -> TL: [1007.9000244140625, 359.6000061035156], TR: [1129.199951171875, 362.20001220703125], BR: [1123.9000244140625, 412.0], BL: [1005.7999877929688, 409.70001220703125]
[TRACKING OK] Frame 0145 Coords -> TL: [1011.0999755859375, 346.20001220703125], TR: [1145.9000244140625, 349.8999938964844], BR: [1143.800048828125, 395.5], BL: [1007.5, 392.29998779296875]
[TRACKING OK] Frame 0146 Coords -> TL: [1007.9000244140625, 339.3999938964844], TR: [1140.9000244140625, 337.0], BR: [1140.300048828125, 382.6000061035156], BL: [1004.7000122070312, 385.1000061035156]
[TRACKING OK] Frame 0147 Coords -> TL: [1007.7999877929688, 340.6000061035156], TR: [1140.5999755859375, 339.5], BR: [1139.699951171875, 385.6000061035156], BL: [1004.7000122070312, 386.79998779296875]
[TRACKING OK] Frame 0148 Coords -> TL: [1007.7000122070312, 341.1000061035156], TR: [1140.5, 340.20001220703125], BR: [1139.5, 386.3999938964844], BL: [1004.5999755859375, 387.3999938964844]
[TRACKING OK] Frame 0149 Coords -> TL: [1014.5, 348.79998779296875], TR: [1143.4000244140625, 347.6000061035156], BR: [1143.800048828125, 395.79998779296875], BL: [1014.5999755859375, 397.8999938964844]
[TRACKING OK] Frame 0150 Coords -> TL: [1007.5, 341.29998779296875], TR: [1140.4000244140625, 340.6000061035156], BR: [1139.4000244140625, 386.8999938964844], BL: [1004.4000244140625, 387.6000061035156]
[TRACKING OK] Frame 0151 Coords -> TL: [1003.2000122070312, 342.6000061035156], TR: [1139.300048828125, 344.29998779296875], BR: [1138.300048828125, 391.6000061035156], BL: [1001.0, 389.8999938964844]
[TRACKING OK] Frame 0152 Coords -> TL: [1007.9000244140625, 340.5], TR: [1140.9000244140625, 339.29998779296875], BR: [1140.199951171875, 384.8999938964844], BL: [1004.7999877929688, 386.29998779296875]
[TRACKING OK] Frame 0153 Coords -> TL: [1003.5999755859375, 342.1000061035156], TR: [1139.5, 344.1000061035156], BR: [1138.4000244140625, 391.3999938964844], BL: [1001.4000244140625, 389.5]
[TRACKING OK] Frame 0154 Coords -> TL: [1003.2999877929688, 342.20001220703125], TR: [1139.4000244140625, 344.1000061035156], BR: [1138.4000244140625, 391.5], BL: [1001.0999755859375, 389.6000061035156]
[TRACKING OK] Frame 0155 Coords -> TL: [1007.5, 341.29998779296875], TR: [1139.199951171875, 341.20001220703125], BR: [1137.9000244140625, 388.20001220703125], BL: [1004.0, 387.8999938964844]
[TRACKING OK] Frame 0156 Coords -> TL: [998.7000122070312, 338.8999938964844], TR: [1139.800048828125, 346.8999938964844], BR: [1140.800048828125, 396.70001220703125], BL: [997.2000122070312, 382.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0157 Coords -> TL: [998.7000122070312, 338.8999938964844], TR: [1139.800048828125, 346.8999938964844], BR: [1140.800048828125, 396.70001220703125], BL: [997.2000122070312, 382.8999938964844]
[TRACKING OK] Frame 0158 Coords -> TL: [1019.9000244140625, 348.20001220703125], TR: [1142.199951171875, 336.1000061035156], BR: [1140.699951171875, 376.20001220703125], BL: [1020.2000122070312, 393.3999938964844]
[TRACKING OK] Frame 0159 Coords -> TL: [1016.2999877929688, 346.79998779296875], TR: [1143.199951171875, 324.29998779296875], BR: [1142.5999755859375, 364.1000061035156], BL: [1011.2000122070312, 388.29998779296875]
[TRACKING OK] Frame 0160 Coords -> TL: [1008.2000122070312, 341.79998779296875], TR: [1139.5, 342.29998779296875], BR: [1138.199951171875, 389.29998779296875], BL: [1005.2000122070312, 388.20001220703125]
[TRACKING OK] Frame 0161 Coords -> TL: [1001.0999755859375, 339.8999938964844], TR: [1139.4000244140625, 344.20001220703125], BR: [1138.4000244140625, 391.70001220703125], BL: [998.9000244140625, 387.79998779296875]
[TRACKING OK] Frame 0162 Coords -> TL: [1000.5, 339.79998779296875], TR: [1139.4000244140625, 344.3999938964844], BR: [1138.4000244140625, 391.8999938964844], BL: [998.4000244140625, 387.79998779296875]
[TRACKING OK] Frame 0163 Coords -> TL: [1000.2999877929688, 339.6000061035156], TR: [1139.4000244140625, 344.5], BR: [1138.4000244140625, 392.0], BL: [998.2000122070312, 387.70001220703125]
[TRACKING OK] Frame 0164 Coords -> TL: [1012.2999877929688, 351.8999938964844], TR: [1143.0, 349.6000061035156], BR: [1143.0, 397.8999938964844], BL: [1012.2000122070312, 400.70001220703125]
[TRACKING OK] Frame 0165 Coords -> TL: [1011.9000244140625, 351.79998779296875], TR: [1142.9000244140625, 349.6000061035156], BR: [1142.9000244140625, 397.8999938964844], BL: [1011.7000122070312, 400.5]
[TRACKING OK] Frame 0166 Coords -> TL: [1011.5999755859375, 351.79998779296875], TR: [1142.9000244140625, 350.0], BR: [1143.0, 398.20001220703125], BL: [1011.5999755859375, 400.6000061035156]
[TRACKING OK] Frame 0167 Coords -> TL: [1004.0999755859375, 350.79998779296875], TR: [1136.0999755859375, 344.0], BR: [1133.800048828125, 390.79998779296875], BL: [1000.2000122070312, 395.20001220703125]
[TRACKING OK] Frame 0168 Coords -> TL: [1013.0999755859375, 353.79998779296875], TR: [1143.5999755859375, 350.5], BR: [1144.0999755859375, 399.20001220703125], BL: [1013.2999877929688, 403.70001220703125]
[TRACKING OK] Frame 0169 Coords -> TL: [1010.0999755859375, 346.6000061035156], TR: [1141.0999755859375, 346.79998779296875], BR: [1140.5, 394.20001220703125], BL: [1008.5, 393.8999938964844]
[TRACKING OK] Frame 0170 Coords -> TL: [1003.7000122070312, 342.5], TR: [1137.9000244140625, 342.79998779296875], BR: [1135.800048828125, 389.5], BL: [999.7000122070312, 388.29998779296875]
[TRACKING OK] Frame 0171 Coords -> TL: [1014.0, 350.70001220703125], TR: [1143.0, 349.3999938964844], BR: [1143.4000244140625, 397.70001220703125], BL: [1013.9000244140625, 399.8999938964844]
[TRACKING OK] Frame 0172 Coords -> TL: [1010.5999755859375, 347.5], TR: [1141.199951171875, 347.79998779296875], BR: [1140.800048828125, 395.29998779296875], BL: [1009.5, 395.0]
[TRACKING OK] Frame 0173 Coords -> TL: [1007.9000244140625, 345.3999938964844], TR: [1139.699951171875, 345.29998779296875], BR: [1138.800048828125, 392.6000061035156], BL: [1005.5, 392.6000061035156]
[TRACKING OK] Frame 0174 Coords -> TL: [1013.0, 350.0], TR: [1142.199951171875, 349.3999938964844], BR: [1142.5999755859375, 397.5], BL: [1013.0, 398.70001220703125]
[TRACKING OK] Frame 0175 Coords -> TL: [992.4000244140625, 348.0], TR: [1133.5999755859375, 356.20001220703125], BR: [1130.9000244140625, 412.3999938964844], BL: [985.5999755859375, 398.70001220703125]
[TRACKING OK] Frame 0176 Coords -> TL: [1008.7000122070312, 346.5], TR: [1139.9000244140625, 346.79998779296875], BR: [1139.199951171875, 394.20001220703125], BL: [1007.0999755859375, 393.70001220703125]
[TRACKING OK] Frame 0177 Coords -> TL: [1009.7000122070312, 347.5], TR: [1140.300048828125, 348.0], BR: [1139.9000244140625, 395.3999938964844], BL: [1008.5999755859375, 394.8999938964844]
[TRACKING OK] Frame 0178 Coords -> TL: [1003.2000122070312, 342.20001220703125], TR: [1137.199951171875, 342.3999938964844], BR: [1135.0999755859375, 388.79998779296875], BL: [998.2999877929688, 388.20001220703125]
[TRACKING OK] Frame 0179 Coords -> TL: [990.7999877929688, 347.8999938964844], TR: [1136.0, 358.1000061035156], BR: [1135.4000244140625, 417.29998779296875], BL: [984.5, 399.70001220703125]
[TRACKING OK] Frame 0180 Coords -> TL: [1001.9000244140625, 341.3999938964844], TR: [1135.800048828125, 340.6000061035156], BR: [1133.699951171875, 387.3999938964844], BL: [996.9000244140625, 387.5]
[TRACKING OK] Frame 0181 Coords -> TL: [1000.9000244140625, 341.1000061035156], TR: [1135.800048828125, 341.3999938964844], BR: [1133.300048828125, 387.8999938964844], BL: [995.9000244140625, 386.70001220703125]
[TRACKING OK] Frame 0182 Coords -> TL: [995.0, 345.20001220703125], TR: [1134.9000244140625, 346.20001220703125], BR: [1133.4000244140625, 393.5], BL: [992.5, 391.8999938964844]
[TRACKING OK] Frame 0183 Coords -> TL: [994.9000244140625, 345.20001220703125], TR: [1134.5999755859375, 345.8999938964844], BR: [1132.9000244140625, 393.1000061035156], BL: [992.2999877929688, 391.79998779296875]
[TRACKING OK] Frame 0184 Coords -> TL: [993.9000244140625, 346.8999938964844], TR: [1126.300048828125, 349.79998779296875], BR: [1119.800048828125, 399.29998779296875], BL: [986.2999877929688, 394.6000061035156]
[TRACKING OK] Frame 0185 Coords -> TL: [1000.2000122070312, 341.5], TR: [1134.800048828125, 341.79998779296875], BR: [1132.300048828125, 388.29998779296875], BL: [995.2000122070312, 386.8999938964844]
[TRACKING OK] Frame 0186 Coords -> TL: [994.2999877929688, 346.20001220703125], TR: [1129.5, 348.6000061035156], BR: [1124.5999755859375, 399.20001220703125], BL: [986.4000244140625, 395.0]
[TRACKING OK] Frame 0187 Coords -> TL: [994.4000244140625, 346.6000061035156], TR: [1129.5, 349.0], BR: [1124.699951171875, 399.6000061035156], BL: [986.7000122070312, 395.3999938964844]
[TRACKING OK] Frame 0188 Coords -> TL: [995.5, 345.8999938964844], TR: [1133.699951171875, 347.6000061035156], BR: [1131.0999755859375, 399.5], BL: [988.2000122070312, 396.1000061035156]
[TRACKING OK] Frame 0189 Coords -> TL: [994.0999755859375, 346.70001220703125], TR: [1129.300048828125, 349.1000061035156], BR: [1124.699951171875, 399.79998779296875], BL: [986.5, 395.6000061035156]
[TRACKING OK] Frame 0190 Coords -> TL: [998.9000244140625, 343.20001220703125], TR: [1133.800048828125, 342.70001220703125], BR: [1131.4000244140625, 389.6000061035156], BL: [994.0999755859375, 389.29998779296875]
[TRACKING OK] Frame 0191 Coords -> TL: [992.5, 346.0], TR: [1132.0, 351.6000061035156], BR: [1129.4000244140625, 408.3999938964844], BL: [983.0, 399.0]
[TRACKING OK] Frame 0192 Coords -> TL: [998.5, 342.6000061035156], TR: [1133.199951171875, 342.20001220703125], BR: [1130.699951171875, 389.0], BL: [993.5, 388.79998779296875]
[TRACKING OK] Frame 0193 Coords -> TL: [998.2999877929688, 342.5], TR: [1133.0, 342.1000061035156], BR: [1130.5, 388.8999938964844], BL: [993.2000122070312, 388.6000061035156]
[TRACKING OK] Frame 0194 Coords -> TL: [992.5999755859375, 347.29998779296875], TR: [1123.9000244140625, 349.70001220703125], BR: [1117.0, 398.5], BL: [985.0, 394.70001220703125]
[TRACKING OK] Frame 0195 Coords -> TL: [999.0, 342.29998779296875], TR: [1133.300048828125, 342.20001220703125], BR: [1131.0, 388.8999938964844], BL: [994.0999755859375, 388.3999938964844]
[TRACKING OK] Frame 0196 Coords -> TL: [1000.9000244140625, 343.70001220703125], TR: [1133.5999755859375, 344.5], BR: [1132.0, 391.29998779296875], BL: [997.9000244140625, 389.6000061035156]
[TRACKING OK] Frame 0197 Coords -> TL: [996.7999877929688, 342.70001220703125], TR: [1132.4000244140625, 342.8999938964844], BR: [1130.300048828125, 389.79998779296875], BL: [992.5999755859375, 389.1000061035156]
[TRACKING OK] Frame 0198 Coords -> TL: [996.4000244140625, 342.79998779296875], TR: [1131.9000244140625, 343.0], BR: [1129.800048828125, 389.79998779296875], BL: [992.0999755859375, 389.20001220703125]
[TRACKING OK] Frame 0199 Coords -> TL: [997.0, 342.3999938964844], TR: [1131.9000244140625, 342.6000061035156], BR: [1129.800048828125, 389.3999938964844], BL: [992.5, 388.79998779296875]
[TRACKING OK] Frame 0200 Coords -> TL: [996.0, 342.6000061035156], TR: [1131.4000244140625, 343.20001220703125], BR: [1129.4000244140625, 390.0], BL: [991.7000122070312, 389.1000061035156]
[TRACKING OK] Frame 0201 Coords -> TL: [1001.7999877929688, 346.5], TR: [1133.0999755859375, 347.20001220703125], BR: [1132.199951171875, 394.3999938964844], BL: [1000.0999755859375, 393.1000061035156]
[TRACKING OK] Frame 0202 Coords -> TL: [996.0999755859375, 342.3999938964844], TR: [1130.199951171875, 341.79998779296875], BR: [1127.699951171875, 388.5], BL: [990.9000244140625, 388.5]
[TRACKING OK] Frame 0203 Coords -> TL: [1000.7000122070312, 346.1000061035156], TR: [1132.300048828125, 346.5], BR: [1131.199951171875, 393.70001220703125], BL: [998.5, 392.70001220703125]
[TRACKING OK] Frame 0204 Coords -> TL: [996.2000122070312, 343.3999938964844], TR: [1130.199951171875, 342.79998779296875], BR: [1127.9000244140625, 389.70001220703125], BL: [991.2999877929688, 389.8999938964844]
[TRACKING OK] Frame 0205 Coords -> TL: [995.9000244140625, 343.0], TR: [1129.300048828125, 342.20001220703125], BR: [1127.199951171875, 389.1000061035156], BL: [991.0, 389.5]
[TRACKING OK] Frame 0206 Coords -> TL: [978.0, 334.29998779296875], TR: [1122.4000244140625, 331.3999938964844], BR: [1116.199951171875, 377.3999938964844], BL: [963.5, 381.3999938964844]
[TRACKING OK] Frame 0207 Coords -> TL: [978.5, 328.6000061035156], TR: [1110.300048828125, 314.8999938964844], BR: [1107.199951171875, 360.0], BL: [960.2000122070312, 378.5]
[TRACKING OK] Frame 0208 Coords -> TL: [994.4000244140625, 342.70001220703125], TR: [1128.800048828125, 342.0], BR: [1126.4000244140625, 388.79998779296875], BL: [989.0999755859375, 388.79998779296875]
[TRACKING OK] Frame 0209 Coords -> TL: [1000.2999877929688, 347.3999938964844], TR: [1131.0, 347.29998779296875], BR: [1130.4000244140625, 394.79998779296875], BL: [998.4000244140625, 394.70001220703125]
[TRACKING OK] Frame 0210 Coords -> TL: [998.2999877929688, 346.20001220703125], TR: [1130.199951171875, 346.8999938964844], BR: [1128.9000244140625, 393.8999938964844], BL: [996.0999755859375, 392.6000061035156]
[TRACKING OK] Frame 0211 Coords -> TL: [994.5999755859375, 343.79998779296875], TR: [1128.800048828125, 343.1000061035156], BR: [1126.5999755859375, 390.1000061035156], BL: [989.7999877929688, 390.20001220703125]
[TRACKING OK] Frame 0212 Coords -> TL: [994.5, 343.8999938964844], TR: [1128.5999755859375, 343.29998779296875], BR: [1126.300048828125, 390.20001220703125], BL: [989.7000122070312, 390.29998779296875]
[TRACKING OK] Frame 0213 Coords -> TL: [994.5999755859375, 344.0], TR: [1128.5999755859375, 343.5], BR: [1126.199951171875, 390.3999938964844], BL: [989.7999877929688, 390.5]
[TRACKING OK] Frame 0214 Coords -> TL: [995.0, 344.6000061035156], TR: [1128.800048828125, 344.20001220703125], BR: [1126.5999755859375, 391.1000061035156], BL: [990.2999877929688, 391.1000061035156]
[TRACKING OK] Frame 0215 Coords -> TL: [994.2999877929688, 345.0], TR: [1128.5999755859375, 344.6000061035156], BR: [1126.300048828125, 391.6000061035156], BL: [989.7000122070312, 391.5]
[TRACKING OK] Frame 0216 Coords -> TL: [994.7000122070312, 344.6000061035156], TR: [1127.5999755859375, 344.0], BR: [1125.5, 390.8999938964844], BL: [990.0999755859375, 391.1000061035156]
[TRACKING OK] Frame 0217 Coords -> TL: [998.5, 347.6000061035156], TR: [1130.800048828125, 348.6000061035156], BR: [1129.4000244140625, 395.79998779296875], BL: [996.2000122070312, 394.0]
[TRACKING OK] Frame 0218 Coords -> TL: [994.2000122070312, 344.6000061035156], TR: [1127.0, 343.70001220703125], BR: [1124.9000244140625, 390.79998779296875], BL: [989.7000122070312, 391.20001220703125]
[TRACKING OK] Frame 0219 Coords -> TL: [998.2000122070312, 347.79998779296875], TR: [1130.5999755859375, 348.79998779296875], BR: [1129.0999755859375, 396.0], BL: [996.0, 394.29998779296875]
[TRACKING OK] Frame 0220 Coords -> TL: [991.2000122070312, 347.0], TR: [1129.800048828125, 345.70001220703125], BR: [1127.300048828125, 393.1000061035156], BL: [985.9000244140625, 395.0]
[TRACKING OK] Frame 0221 Coords -> TL: [998.7000122070312, 348.0], TR: [1129.5999755859375, 348.1000061035156], BR: [1128.800048828125, 395.5], BL: [996.7000122070312, 395.29998779296875]
[TRACKING OK] Frame 0222 Coords -> TL: [1003.7999877929688, 352.8999938964844], TR: [1132.4000244140625, 352.0], BR: [1133.0999755859375, 400.29998779296875], BL: [1004.0999755859375, 401.79998779296875]
[TRACKING OK] Frame 0223 Coords -> TL: [998.7000122070312, 348.29998779296875], TR: [1129.5999755859375, 348.6000061035156], BR: [1128.800048828125, 395.8999938964844], BL: [996.7999877929688, 395.3999938964844]
[TRACKING OK] Frame 0224 Coords -> TL: [995.2999877929688, 345.70001220703125], TR: [1127.9000244140625, 346.6000061035156], BR: [1126.0999755859375, 393.3999938964844], BL: [992.2000122070312, 391.6000061035156]
[TRACKING OK] Frame 0225 Coords -> TL: [998.4000244140625, 348.1000061035156], TR: [1129.5, 347.29998779296875], BR: [1128.5999755859375, 394.79998779296875], BL: [995.7000122070312, 395.8999938964844]
[TRACKING OK] Frame 0226 Coords -> TL: [999.4000244140625, 349.20001220703125], TR: [1130.0999755859375, 349.8999938964844], BR: [1129.5, 397.29998779296875], BL: [998.4000244140625, 396.20001220703125]
[TRACKING OK] Frame 0227 Coords -> TL: [994.7999877929688, 345.5], TR: [1127.4000244140625, 346.70001220703125], BR: [1125.5, 393.29998779296875], BL: [991.7000122070312, 391.20001220703125]
[TRACKING OK] Frame 0228 Coords -> TL: [994.2999877929688, 345.5], TR: [1126.9000244140625, 346.70001220703125], BR: [1124.9000244140625, 393.29998779296875], BL: [991.0999755859375, 391.1000061035156]
[TRACKING OK] Frame 0229 Coords -> TL: [993.4000244140625, 345.0], TR: [1126.300048828125, 346.20001220703125], BR: [1124.199951171875, 392.79998779296875], BL: [989.9000244140625, 390.5]
[TRACKING OK] Frame 0230 Coords -> TL: [993.5999755859375, 346.1000061035156], TR: [1126.199951171875, 345.79998779296875], BR: [1124.300048828125, 392.70001220703125], BL: [989.2999877929688, 393.0]
[TRACKING OK] Frame 0231 Coords -> TL: [979.0999755859375, 346.8999938964844], TR: [1123.4000244140625, 350.79998779296875], BR: [1121.699951171875, 398.1000061035156], BL: [977.7000122070312, 394.0]
[TRACKING OK] Frame 0232 Coords -> TL: [997.7999877929688, 349.29998779296875], TR: [1128.0999755859375, 349.20001220703125], BR: [1127.5, 396.70001220703125], BL: [996.0999755859375, 397.0]
[TRACKING OK] Frame 0233 Coords -> TL: [996.5999755859375, 348.3999938964844], TR: [1127.800048828125, 347.5], BR: [1126.800048828125, 394.8999938964844], BL: [993.5, 396.3999938964844]
[TRACKING OK] Frame 0234 Coords -> TL: [997.5999755859375, 349.3999938964844], TR: [1127.9000244140625, 349.1000061035156], BR: [1127.4000244140625, 396.6000061035156], BL: [996.0, 397.1000061035156]
[TRACKING OK] Frame 0235 Coords -> TL: [990.7000122070312, 344.1000061035156], TR: [1123.5, 344.8999938964844], BR: [1121.199951171875, 391.29998779296875], BL: [986.5, 389.3999938964844]
[TRACKING OK] Frame 0236 Coords -> TL: [990.7999877929688, 344.1000061035156], TR: [1124.699951171875, 344.8999938964844], BR: [1122.0, 391.3999938964844], BL: [986.4000244140625, 389.5]
[TRACKING OK] Frame 0237 Coords -> TL: [993.5999755859375, 346.5], TR: [1125.699951171875, 345.5], BR: [1124.199951171875, 392.6000061035156], BL: [989.4000244140625, 393.8999938964844]
[TRACKING OK] Frame 0238 Coords -> TL: [992.5999755859375, 346.0], TR: [1124.9000244140625, 344.6000061035156], BR: [1123.4000244140625, 391.70001220703125], BL: [988.2000122070312, 393.29998779296875]
[TRACKING OK] Frame 0239 Coords -> TL: [996.0999755859375, 349.0], TR: [1126.699951171875, 348.3999938964844], BR: [1126.0, 395.8999938964844], BL: [994.0, 396.70001220703125]
[TRACKING OK] Frame 0240 Coords -> TL: [1004.4000244140625, 356.3999938964844], TR: [1162.0, 355.70001220703125], BR: [1148.199951171875, 405.29998779296875], BL: [994.5, 405.20001220703125]
[TRACKING OK] Frame 0241 Coords -> TL: [994.0, 348.1000061035156], TR: [1125.199951171875, 347.29998779296875], BR: [1124.0, 394.70001220703125], BL: [991.0, 395.70001220703125]
[TRACKING OK] Frame 0242 Coords -> TL: [991.9000244140625, 346.29998779296875], TR: [1124.199951171875, 344.8999938964844], BR: [1122.5999755859375, 392.0], BL: [987.2999877929688, 393.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0243 Coords -> TL: [991.9000244140625, 346.29998779296875], TR: [1124.199951171875, 344.8999938964844], BR: [1122.5999755859375, 392.0], BL: [987.2999877929688, 393.70001220703125]
[TRACKING OK] Frame 0244 Coords -> TL: [992.7999877929688, 347.3999938964844], TR: [1126.4000244140625, 348.70001220703125], BR: [1123.9000244140625, 395.5], BL: [989.5999755859375, 393.20001220703125]
[TRACKING OK] Frame 0245 Coords -> TL: [993.4000244140625, 348.1000061035156], TR: [1124.5, 347.29998779296875], BR: [1123.300048828125, 394.6000061035156], BL: [990.2000122070312, 395.6000061035156]
[TRACKING OK] Frame 0246 Coords -> TL: [988.2000122070312, 344.20001220703125], TR: [1121.199951171875, 342.20001220703125], BR: [1118.699951171875, 389.20001220703125], BL: [982.2000122070312, 391.1000061035156]
[TRACKING OK] Frame 0247 Coords -> TL: [992.9000244140625, 347.79998779296875], TR: [1124.0999755859375, 346.8999938964844], BR: [1122.9000244140625, 394.20001220703125], BL: [989.5999755859375, 395.3999938964844]
[TRACKING OK] Frame 0248 Coords -> TL: [993.0, 348.0], TR: [1124.0999755859375, 347.1000061035156], BR: [1123.0, 394.3999938964844], BL: [989.7999877929688, 395.6000061035156]
[TRACKING OK] Frame 0249 Coords -> TL: [992.2999877929688, 347.3999938964844], TR: [1126.0, 348.70001220703125], BR: [1123.5, 395.3999938964844], BL: [989.0999755859375, 393.1000061035156]
[TRACKING OK] Frame 0250 Coords -> TL: [987.2999877929688, 343.70001220703125], TR: [1120.5999755859375, 341.3999938964844], BR: [1117.9000244140625, 388.3999938964844], BL: [980.9000244140625, 390.5]
[TRACKING OK] Frame 0251 Coords -> TL: [987.0999755859375, 343.5], TR: [1120.5, 341.20001220703125], BR: [1117.699951171875, 388.20001220703125], BL: [980.5999755859375, 390.3999938964844]
[TRACKING OK] Frame 0252 Coords -> TL: [993.0999755859375, 347.8999938964844], TR: [1124.0999755859375, 346.70001220703125], BR: [1123.0, 394.0], BL: [989.7999877929688, 395.5]
[TRACKING OK] Frame 0253 Coords -> TL: [992.7999877929688, 347.8999938964844], TR: [1124.0999755859375, 346.8999938964844], BR: [1122.800048828125, 394.20001220703125], BL: [989.2999877929688, 395.29998779296875]
[TRACKING OK] Frame 0254 Coords -> TL: [992.5, 347.6000061035156], TR: [1123.9000244140625, 346.79998779296875], BR: [1122.5, 394.0], BL: [988.9000244140625, 394.8999938964844]
[TRACKING OK] Frame 0255 Coords -> TL: [968.5, 357.1000061035156], TR: [1117.5, 355.6000061035156], BR: [1115.300048828125, 403.1000061035156], BL: [967.2000122070312, 403.79998779296875]
[TRACKING OK] Frame 0256 Coords -> TL: [985.0999755859375, 353.0], TR: [1143.699951171875, 373.70001220703125], BR: [1140.800048828125, 417.20001220703125], BL: [982.7000122070312, 402.8999938964844]
[TRACKING OK] Frame 0257 Coords -> TL: [991.5, 347.20001220703125], TR: [1124.0999755859375, 346.70001220703125], BR: [1122.0, 393.79998779296875], BL: [987.4000244140625, 394.0]
[TRACKING OK] Frame 0258 Coords -> TL: [990.7999877929688, 346.5], TR: [1122.800048828125, 346.1000061035156], BR: [1120.9000244140625, 392.8999938964844], BL: [986.7000122070312, 393.1000061035156]
[TRACKING OK] Frame 0259 Coords -> TL: [989.2999877929688, 345.3999938964844], TR: [1122.300048828125, 345.5], BR: [1119.800048828125, 391.70001220703125], BL: [983.7000122070312, 391.3999938964844]
[TRACKING OK] Frame 0260 Coords -> TL: [990.5999755859375, 343.20001220703125], TR: [1121.9000244140625, 343.8999938964844], BR: [1119.5, 390.20001220703125], BL: [985.5999755859375, 388.70001220703125]
[TRACKING OK] Frame 0261 Coords -> TL: [966.5999755859375, 352.79998779296875], TR: [1114.5, 352.0], BR: [1111.0, 398.3999938964844], BL: [963.0, 397.3999938964844]
[TRACKING OK] Frame 0262 Coords -> TL: [967.5999755859375, 352.5], TR: [1117.199951171875, 352.0], BR: [1114.0999755859375, 399.1000061035156], BL: [964.2000122070312, 398.70001220703125]
[TRACKING OK] Frame 0263 Coords -> TL: [969.2000122070312, 352.6000061035156], TR: [1120.0999755859375, 353.1000061035156], BR: [1118.0, 401.20001220703125], BL: [966.7999877929688, 401.20001220703125]
[TRACKING OK] Frame 0264 Coords -> TL: [966.5999755859375, 353.0], TR: [1119.300048828125, 355.20001220703125], BR: [1117.5, 403.1000061035156], BL: [965.9000244140625, 401.0]
[TRACKING OK] Frame 0265 Coords -> TL: [967.0999755859375, 352.70001220703125], TR: [1119.5, 353.3999938964844], BR: [1117.300048828125, 401.3999938964844], BL: [964.7999877929688, 401.1000061035156]
[TRACKING OK] Frame 0266 Coords -> TL: [960.7000122070312, 356.79998779296875], TR: [1119.0, 356.5], BR: [1117.0, 405.20001220703125], BL: [959.7999877929688, 406.3999938964844]
[TRACKING OK] Frame 0267 Coords -> TL: [991.0999755859375, 347.1000061035156], TR: [1127.0999755859375, 347.29998779296875], BR: [1123.4000244140625, 394.1000061035156], BL: [985.5, 393.29998779296875]
[TRACKING OK] Frame 0268 Coords -> TL: [985.7000122070312, 342.5], TR: [1119.5, 348.20001220703125], BR: [1116.800048828125, 393.1000061035156], BL: [983.2000122070312, 383.79998779296875]
[TRACKING OK] Frame 0269 Coords -> TL: [965.5, 352.29998779296875], TR: [1119.300048828125, 355.29998779296875], BR: [1117.4000244140625, 403.20001220703125], BL: [964.7999877929688, 400.3999938964844]
[TRACKING OK] Frame 0270 Coords -> TL: [986.2000122070312, 342.5], TR: [1118.4000244140625, 349.1000061035156], BR: [1115.699951171875, 393.29998779296875], BL: [984.7000122070312, 382.8999938964844]
